id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3515707,Ferraz de Vasconcelos,2022,0,0,0,0.0,0.0,179198,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635,99.2708112429,98.1631621018,36.2727262581
3515707,Ferraz de Vasconcelos,2023,0,1,1,0.0,0.5580419424323931,179198,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635,99.2708112429,98.1631621018,33.4825165459
3515707,Ferraz de Vasconcelos,2024,0,1,1,0.0,0.5387292454558188,185622,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635,99.2708112429,98.1631621018,27.4751915182
3515707,Ferraz de Vasconcelos,2025,0,2,2,0.0,1.0725068238246664,186479,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635,99.2708112429,98.1631621018,37.5377388339
3515806,Flora Rica,2022,0,0,0,0.0,0.0,1487,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935,83.7704918033,85.737704918,0
3515806,Flora Rica,2023,0,0,0,0.0,0.0,1487,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935,83.7704918033,85.737704918,0
3515806,Flora Rica,2024,0,0,0,0.0,0.0,1492,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935,83.7704918033,85.737704918,0
3515806,Flora Rica,2025,0,0,0,0.0,0.0,1483,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935,83.7704918033,85.737704918,0
3515905,Floreal,2022,0,0,0,0.0,0.0,2733,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366,85.1423487544,86.1209964413,0
3515905,Floreal,2023,0,0,0,0.0,0.0,2733,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366,85.1423487544,86.1209964413,0
3515905,Floreal,2024,0,1,1,0.0,36.2844702467344,2756,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366,85.1423487544,86.1209964413,72.5689404935
3515905,Floreal,2025,0,0,0,0.0,0.0,2747,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366,85.1423487544,86.1209964413,0
3516002,Flórida Paulista,2022,0,0,0,0.0,0.0,12958,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587,90.33603708,91.7497103129,177.4965272419
3516002,Flórida Paulista,2023,0,0,0,0.0,0.0,12958,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587,90.33603708,91.7497103129,177.4965272419
3516002,Flórida Paulista,2024,0,1,1,0.0,7.592437931819907,13171,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587,90.33603708,91.7497103129,151.8487586364
3516002,Flórida Paulista,2025,0,0,0,0.0,0.0,13175,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587,90.33603708,91.7497103129,121.4421252372
3516101,Florínia,2022,0,0,0,0.0,0.0,3851,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887,91.4611005693,88.5199240987,259.6728122566
3516101,Florínia,2023,0,0,0,0.0,0.0,3851,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887,91.4611005693,88.5199240987,181.7709685796
3516101,Florínia,2024,0,0,0,0.0,0.0,3987,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887,91.4611005693,88.5199240987,175.5706044645
3516101,Florínia,2025,0,0,0,0.0,0.0,4022,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887,91.4611005693,88.5199240987,273.4957732471
3516200,Franca,2022,0,3,3,0.0,0.8509769215058889,352536,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929,98.8367820764,98.3575800689,97.8623459732
3516200,Franca,2023,2,5,3,0.5673179476705925,1.4182948691764812,352536,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929,98.8367820764,98.3575800689,97.2950280255
3516200,Franca,2024,3,7,4,0.8234270484806399,1.9213297797881597,364331,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929,98.8367820764,98.3575800689,103.4773324257
3516200,Franca,2025,0,0,0,0.0,0.0,365494,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929,98.8367820764,98.3575800689,131.0555029631
3516309,Francisco Morato,2022,0,1,1,0.0,0.6055504756598986,165139,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533,99.5370049247,97.965942984,53.2884418581
3516309,Francisco Morato,2023,1,2,1,0.6055504756598986,1.2111009513197972,165139,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533,99.5370049247,97.965942984,43.5996342475
3516309,Francisco Morato,2024,0,3,3,0.0,1.7532888777197893,171107,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533,99.5370049247,97.965942984,60.7806810943
3516309,Francisco Morato,2025,0,1,1,0.0,0.5831719890830204,171476,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533,99.5370049247,97.965942984,55.984510952
3516408,Franco da Rocha,2022,0,3,3,0.0,2.0711223411966944,144849,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746,99.0814898923,98.183255946,167.7609096369
3516408,Franco da Rocha,2023,1,1,0,0.6903741137322315,0.6903741137322315,144849,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746,99.0814898923,98.183255946,116.6732252207
3516408,Franco da Rocha,2024,2,4,2,1.3352382732698649,2.6704765465397298,149786,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746,99.0814898923,98.183255946,112.1600149547
3516408,Franco da Rocha,2025,0,0,0,0.0,0.0,150241,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746,99.0814898923,98.183255946,132.453857469
3516507,Gabriel Monteiro,2022,0,0,0,0.0,0.0,2763,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678,88.3286647993,88.5154061625,36.1925443359
3516507,Gabriel Monteiro,2023,0,0,0,0.0,0.0,2763,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678,88.3286647993,88.5154061625,36.1925443359
3516507,Gabriel Monteiro,2024,0,0,0,0.0,0.0,2811,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678,88.3286647993,88.5154061625,0
3516507,Gabriel Monteiro,2025,0,0,0,0.0,0.0,2813,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678,88.3286647993,88.5154061625,0
3516606,Gália,2022,0,0,0,0.0,0.0,6380,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742,81.9336337567,80.8275297009,125.3918495298
3516606,Gália,2023,0,0,0,0.0,0.0,6380,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742,81.9336337567,80.8275297009,141.065830721
3516606,Gália,2024,0,0,0,0.0,0.0,6435,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742,81.9336337567,80.8275297009,77.7000777001
3516606,Gália,2025,0,0,0,0.0,0.0,6413,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742,81.9336337567,80.8275297009,498.9864338063
3516705,Garça,2022,0,0,0,0.0,0.0,42110,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455,95.1362494363,95.6773819494,75.9914509618
3516705,Garça,2023,0,0,0,0.0,0.0,42110,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455,95.1362494363,95.6773819494,166.2312989789
3516705,Garça,2024,1,2,1,2.3193784065870346,4.638756813174069,43115,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455,95.1362494363,95.6773819494,424.4462484054
3516705,Garça,2025,0,1,1,0.0,2.321208885587614,43081,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455,95.1362494363,95.6773819494,320.3268262111
3516804,Gastão Vidigal,2022,0,0,0,0.0,0.0,3252,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162,91.1717495987,90.0481540931,184.5018450185
3516804,Gastão Vidigal,2023,0,0,0,0.0,0.0,3252,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162,91.1717495987,90.0481540931,30.7503075031
3516804,Gastão Vidigal,2024,0,0,0,0.0,0.0,3235,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162,91.1717495987,90.0481540931,30.9119010819
3516804,Gastão Vidigal,2025,0,0,0,0.0,0.0,3203,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162,91.1717495987,90.0481540931,187.3243833906
3516853,Gavião Peixoto,2022,0,0,0,0.0,0.0,4702,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896,90.1219512195,95.0609756098,63.8026371757
3516853,Gavião Peixoto,2023,0,0,0,0.0,0.0,4702,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896,90.1219512195,95.0609756098,85.0701829009
3516853,Gavião Peixoto,2024,0,0,0,0.0,0.0,4797,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896,90.1219512195,95.0609756098,0
3516853,Gavião Peixoto,2025,0,0,0,0.0,0.0,4806,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896,90.1219512195,95.0609756098,83.2292967124
3516903,General Salgado,2022,0,0,0,0.0,0.0,10312,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757,89.5994028365,90.8434934063,29.0923196276
3516903,General Salgado,2023,0,0,0,0.0,0.0,10312,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757,89.5994028365,90.8434934063,29.0923196276
3516903,General Salgado,2024,0,0,0,0.0,0.0,10449,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757,89.5994028365,90.8434934063,0
3516903,General Salgado,2025,0,0,0,0.0,0.0,10437,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757,89.5994028365,90.8434934063,153.3007569225
3517000,Getulina,2022,0,0,0,0.0,0.0,10232,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516,87.588028169,88.4096244131,48.8663017983
3517000,Getulina,2023,0,0,0,0.0,0.0,10232,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516,87.588028169,88.4096244131,78.1860828772
3517000,Getulina,2024,0,0,0,0.0,0.0,10355,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516,87.588028169,88.4096244131,28.9715113472
3517000,Getulina,2025,0,0,0,0.0,0.0,10337,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516,87.588028169,88.4096244131,77.3918931992
3517109,Glicério,2022,0,0,0,0.0,0.0,4138,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672,83.3762886598,81.0567010309,24.1662638956
3517109,Glicério,2023,0,0,0,0.0,0.0,4138,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672,83.3762886598,81.0567010309,24.1662638956
3517109,Glicério,2024,0,0,0,0.0,0.0,4173,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672,83.3762886598,81.0567010309,71.8907260963
3517109,Glicério,2025,0,0,0,0.0,0.0,4158,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672,83.3762886598,81.0567010309,144.3001443001
3517208,Guaiçara,2022,0,1,1,0.0,8.897588753447815,11239,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044,92.6194645984,91.6187140355,17.7951775069
3517208,Guaiçara,2023,1,1,0,8.897588753447815,8.897588753447815,11239,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044,92.6194645984,91.6187140355,17.7951775069
3517208,Guaiçara,2024,0,0,0,0.0,0.0,11459,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044,92.6194645984,91.6187140355,26.1802949647
3517208,Guaiçara,2025,0,0,0,0.0,0.0,11478,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044,92.6194645984,91.6187140355,113.2601498519
3517307,Guaimbê,2022,0,0,0,0.0,0.0,5512,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469,89.0291262136,89.5145631068,36.2844702467
3517307,Guaimbê,2023,1,1,0,18.1422351233672,18.1422351233672,5512,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469,89.0291262136,89.5145631068,18.1422351234
3517307,Guaimbê,2024,0,0,0,0.0,0.0,5606,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469,89.0291262136,89.5145631068,107.0281840885
3517307,Guaimbê,2025,0,0,0,0.0,0.0,5609,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469,89.0291262136,89.5145631068,89.1424496345
3517406,Guaíra,2022,0,0,0,0.0,0.0,39279,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246,96.8382402937,97.0558237574,427.7094630719
3517406,Guaíra,2023,0,0,0,0.0,0.0,39279,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246,96.8382402937,97.0558237574,330.9656559485
3517406,Guaíra,2024,0,2,2,0.0,4.947555907381753,40424,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246,96.8382402937,97.0558237574,388.3831387295
3517406,Guaíra,2025,0,0,0,0.0,0.0,40489,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246,96.8382402937,97.0558237574,419.8671244042
3517505,Guapiaçu,2022,0,0,0,0.0,0.0,21711,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717,93.6910148675,92.8248222366,32.2417207867
3517505,Guapiaçu,2023,0,0,0,0.0,0.0,21711,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717,93.6910148675,92.8248222366,78.3013219106
3517505,Guapiaçu,2024,0,1,1,0.0,4.481089801039612,22316,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717,93.6910148675,92.8248222366,58.2541674135
3517505,Guapiaçu,2025,0,0,0,0.0,0.0,22445,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717,93.6910148675,92.8248222366,98.0173758075
3517604,Guapiara,2022,0,0,0,0.0,0.0,17071,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307,40.7732293697,60.3963612736,11.7157752914
3517604,Guapiara,2023,0,1,1,0.0,5.857887645714955,17071,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307,40.7732293697,60.3963612736,11.7157752914
3517604,Guapiara,2024,0,0,0,0.0,0.0,17256,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307,40.7732293697,60.3963612736,92.7213722763
3517604,Guapiara,2025,0,0,0,0.0,0.0,17225,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307,40.7732293697,60.3963612736,11.611030479
3517703,Guará,2022,0,1,1,0.0,5.374610340750295,18606,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716,97.2608890885,89.2082023649,37.6222723853
3517703,Guará,2023,0,0,0,0.0,0.0,18606,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716,97.2608890885,89.2082023649,64.495324089
3517703,Guará,2024,0,0,0,0.0,0.0,18790,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716,97.2608890885,89.2082023649,69.1857370942
3517703,Guará,2025,0,0,0,0.0,0.0,18748,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716,97.2608890885,89.2082023649,213.3560913164
3517802,Guaraçaí,2022,0,1,1,0.0,13.439053890606102,7441,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719,79.7007820469,83.6450187011,67.195269453
3517802,Guaraçaí,2023,0,0,0,0.0,0.0,7441,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719,79.7007820469,83.6450187011,67.195269453
3517802,Guaraçaí,2024,0,0,0,0.0,0.0,7486,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719,79.7007820469,83.6450187011,26.7165375367
3517802,Guaraçaí,2025,0,0,0,0.0,0.0,7453,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719,79.7007820469,83.6450187011,26.8348316114
3517901,Guaraci,2022,0,0,0,0.0,0.0,10350,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097,93.43550447,86.6666666667,125.6038647343
3517901,Guaraci,2023,0,0,0,0.0,0.0,10350,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097,93.43550447,86.6666666667,67.6328502415
3517901,Guaraci,2024,0,0,0,0.0,0.0,10542,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097,93.43550447,86.6666666667,284.5759817871
3517901,Guaraci,2025,0,0,0,0.0,0.0,10554,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097,93.43550447,86.6666666667,217.9268523782
3518008,Guarani d'Oeste,2022,0,0,0,0.0,0.0,1968,19397.81453252033,0.9188529591214156,8.6,0.4649967886962106,0.1053307642903018,86.6336633663,86.5099009901,0
3518008,Guarani d'Oeste,2023,0,0,0,0.0,0.0,1968,19397.81453252033,0.9188529591214156,8.6,0.4649967886962106,0.1053307642903018,86.6336633663,86.5099009901,0
3518008,Guarani d'Oeste,2024,0,0,0,0.0,0.0,1999,19397.81453252033,0.9188529591214156,8.6,0.4649967886962106,0.1053307642903018,86.6336633663,86.5099009901,0
3518008,Guarani d'Oeste,2025,0,0,0,0.0,0.0,1999,19397.81453252033,0.9188529591214156,8.6,0.4649967886962106,0.1053307642903018,86.6336633663,86.5099009901,0
3518107,Guarantã,2022,0,0,0,0.0,0.0,6427,32996.87443597324,0.927609756097561,9.0,0.4287179487179487,0.0986666666666666,82.091503268,82.1350762527,140.0342305897
3518107,Guarantã,2023,0,0,0,0.0,0.0,6427,32996.87443597324,0.927609756097561,9.0,0.4287179487179487,0.0986666666666666,82.091503268,82.1350762527,108.9155126809
3518107,Guarantã,2024,0,1,1,0.0,15.31159087429184,6531,32996.87443597324,0.927609756097561,9.0,0.4287179487179487,0.0986666666666666,82.091503268,82.1350762527,76.5579543715
3518107,Guarantã,2025,0,0,0,0.0,0.0,6532,32996.87443597324,0.927609756097561,9.0,0.4287179487179487,0.0986666666666666,82.091503268,82.1350762527,153.0924678506
3518206,Guararapes,2022,0,0,0,0.0,0.0,31043,47537.91975646684,0.952193563469181,9.7,0.5437054439403759,0.1551766040181464,95.3472401064,95.0210318482,96.6401443159
3518206,Guararapes,2023,0,0,0,0.0,0.0,31043,47537.91975646684,0.952193563469181,9.7,0.5437054439403759,0.1551766040181464,95.3472401064,95.0210318482,77.3121154528
3518206,Guararapes,2024,0,0,0,0.0,0.0,31872,47537.91975646684,0.952193563469181,9.7,0.5437054439403759,0.1551766040181464,95.3472401064,95.0210318482,81.5763052209
3518206,Guararapes,2025,0,0,0,0.0,0.0,31888,47537.91975646684,0.952193563469181,9.7,0.5437054439403759,0.1551766040181464,95.3472401064,95.0210318482,81.5353738083
3518305,Guararema,2022,0,0,0,0.0,0.0,31236,52838.1485785632,0.9521116735210376,10.0,0.5887140306440227,0.175434954117012,82.1215948043,72.6952913585,54.4243821232
3518305,Guararema,2023,0,0,0,0.0,0.0,31236,52838.1485785632,0.9521116735210376,10.0,0.5887140306440227,0.175434954117012,82.1215948043,72.6952913585,41.618645153
3518305,Guararema,2024,0,0,0,0.0,0.0,32436,52838.1485785632,0.9521116735210376,10.0,0.5887140306440227,0.175434954117012,82.1215948043,72.6952913585,6.1659884079
3518305,Guararema,2025,0,1,1,0.0,3.0656039239730224,32620,52838.1485785632,0.9521116735210376,10.0,0.5887140306440227,0.175434954117012,82.1215948043,72.6952913585,49.0496627836
3518404,Guaratinguetá,2022,0,0,0,0.0,0.0,118044,70677.71806275626,0.9767351249371982,10.6,0.6362943153870112,0.2129179151765097,95.9575229686,95.8429781649,106.7398597133
3518404,Guaratinguetá,2023,2,2,0,1.6942834875131307,1.6942834875131307,118044,70677.71806275626,0.9767351249371982,10.6,0.6362943153870112,0.2129179151765097,95.9575229686,95.8429781649,105.8927179696
3518404,Guaratinguetá,2024,0,1,1,0.0,0.8216251745953496,121710,70677.71806275626,0.9767351249371982,10.6,0.6362943153870112,0.2129179151765097,95.9575229686,95.8429781649,128.1735272369
