id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3514924,Elisiário,2025,0,0,0,0.0,0.0,3190,26943.94741873805,0.9367283950617284,9.3,0.5028501628664495,0.1201140065146579
3514957,Embaúba,2022,0,0,0,0.0,0.0,2323,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873
3514957,Embaúba,2023,0,0,0,0.0,0.0,2323,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873
3514957,Embaúba,2024,0,0,0,0.0,0.0,2353,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873
3514957,Embaúba,2025,0,0,0,0.0,0.0,2349,28468.169177787346,0.9380804953560372,8.9,0.4763715372080391,0.0972297664312873
3515004,Embu das Artes,2022,0,3,3,0.0,1.1966923423657012,250691,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894
3515004,Embu das Artes,2023,3,3,0,1.1966923423657012,1.1966923423657012,250691,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894
3515004,Embu das Artes,2024,1,1,0,0.3856194784110935,0.3856194784110935,259323,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894
3515004,Embu das Artes,2025,1,2,1,0.38492925000384925,0.7698585000076985,259788,66183.99250471697,0.9575294052402584,9.7,0.5491395036565077,0.1159704055593894
3515103,Embu-Guaçu,2022,0,0,0,0.0,0.0,66970,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363
3515103,Embu-Guaçu,2023,0,0,0,0.0,0.0,66970,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363
3515103,Embu-Guaçu,2024,0,0,0,0.0,0.0,68805,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363
3515103,Embu-Guaçu,2025,0,0,0,0.0,0.0,68913,23118.076407346573,0.9543474996245682,9.8,0.5885679139716677,0.1363636363636363
3515129,Emilianópolis,2022,0,0,0,0.0,0.0,3014,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471
3515129,Emilianópolis,2023,0,0,0,0.0,0.0,3014,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471
3515129,Emilianópolis,2024,0,0,0,0.0,0.0,3062,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471
3515129,Emilianópolis,2025,0,0,0,0.0,0.0,3061,26183.656602521565,0.9242902208201892,9.1,0.4911046752172114,0.1154323541580471
3515152,Engenheiro Coelho,2022,0,1,1,0.0,5.110906674844117,19566,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325
3515152,Engenheiro Coelho,2023,0,0,0,0.0,0.0,19566,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325
3515152,Engenheiro Coelho,2024,0,0,0,0.0,0.0,20139,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325
3515152,Engenheiro Coelho,2025,0,0,0,0.0,0.0,20261,38537.33762649494,0.9425501801338136,9.8,0.5660543618247136,0.1747441198400325
3515186,Espírito Santo do Pinhal,2022,0,1,1,0.0,2.511553144464537,39816,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314
3515186,Espírito Santo do Pinhal,2023,0,0,0,0.0,0.0,39816,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314
3515186,Espírito Santo do Pinhal,2024,0,1,1,0.0,2.458149996312775,40681,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314
3515186,Espírito Santo do Pinhal,2025,0,0,0,0.0,0.0,40610,60261.79005927265,0.9601474040833308,9.7,0.525552443199502,0.1843448490507314
3515194,Espírito Santo do Turvo,2022,0,0,0,0.0,0.0,4157,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137
3515194,Espírito Santo do Turvo,2023,0,0,0,0.0,0.0,4157,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137
3515194,Espírito Santo do Turvo,2024,0,0,0,0.0,0.0,4217,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137
3515194,Espírito Santo do Turvo,2025,0,0,0,0.0,0.0,4214,23200.222756795767,0.9165897199138195,8.0,0.4245682632779406,0.0814597588791137
3515202,Estrela d'Oeste,2022,0,0,0,0.0,0.0,9417,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649
3515202,Estrela d'Oeste,2023,0,0,0,0.0,0.0,9417,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649
3515202,Estrela d'Oeste,2024,0,0,0,0.0,0.0,9655,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649
3515202,Estrela d'Oeste,2025,0,0,0,0.0,0.0,9696,128680.0244239142,0.9405124302384577,9.6,0.5034928166600764,0.136549360748649
3515301,Estrela do Norte,2022,0,0,0,0.0,0.0,2703,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482
3515301,Estrela do Norte,2023,0,0,0,0.0,0.0,2703,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482
3515301,Estrela do Norte,2024,0,0,0,0.0,0.0,2749,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482
3515301,Estrela do Norte,2025,0,0,0,0.0,0.0,2751,20860.1653718091,0.9241662859753312,9.3,0.5476419634263715,0.0967276227141482
3515350,Euclides da Cunha Paulista,2022,0,0,0,0.0,0.0,7924,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182
3515350,Euclides da Cunha Paulista,2023,0,0,0,0.0,0.0,7924,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182
3515350,Euclides da Cunha Paulista,2024,0,0,0,0.0,0.0,7928,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182
3515350,Euclides da Cunha Paulista,2025,0,0,0,0.0,0.0,7883,17032.686521958607,0.8836152882205514,8.4,0.4511930585683297,0.1034540297013182
3515400,Fartura,2022,0,0,0,0.0,0.0,16641,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389
3515400,Fartura,2023,0,0,0,0.0,0.0,16641,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389
3515400,Fartura,2024,0,0,0,0.0,0.0,16984,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389
3515400,Fartura,2025,0,0,0,0.0,0.0,17029,29005.055345231656,0.9536093807255404,9.2,0.4632607524813418,0.1444179426021389
3515509,Fernandópolis,2022,0,0,0,0.0,0.0,71186,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408
3515509,Fernandópolis,2023,0,0,0,0.0,0.0,71186,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408
3515509,Fernandópolis,2024,0,1,1,0.0,1.3645170973992304,73286,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408
3515509,Fernandópolis,2025,0,0,0,0.0,0.0,73508,38784.719973028405,0.962156078879296,10.1,0.5684190249369572,0.2314548893247408
3515608,Fernando Prestes,2022,0,0,0,0.0,0.0,5942,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084
3515608,Fernando Prestes,2023,1,1,0,16.82935038707506,16.82935038707506,5942,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084
3515608,Fernando Prestes,2024,0,1,1,0.0,16.485328058028355,6066,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084
3515608,Fernando Prestes,2025,0,0,0,0.0,0.0,6080,37217.92022887917,0.9365396128517262,9.3,0.4930251925879658,0.1276285654799084
3515657,Fernão,2022,0,0,0,0.0,0.0,1656,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075
3515657,Fernão,2023,0,0,0,0.0,0.0,1656,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075
3515657,Fernão,2024,0,0,0,0.0,0.0,1689,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075
3515657,Fernão,2025,0,0,0,0.0,0.0,1692,48190.18719806763,0.949517446176689,8.8,0.4404388714733542,0.0885579937304075
3515707,Ferraz de Vasconcelos,2022,0,0,0,0.0,0.0,179198,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635
3515707,Ferraz de Vasconcelos,2023,0,1,1,0.0,0.5580419424323931,179198,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635
3515707,Ferraz de Vasconcelos,2024,0,1,1,0.0,0.5387292454558188,185622,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635
3515707,Ferraz de Vasconcelos,2025,0,2,2,0.0,1.0725068238246664,186479,28904.943314099488,0.9614663641104424,9.7,0.5607503779444292,0.1085054252712635
3515806,Flora Rica,2022,0,0,0,0.0,0.0,1487,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935
3515806,Flora Rica,2023,0,0,0,0.0,0.0,1487,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935
3515806,Flora Rica,2024,0,0,0,0.0,0.0,1492,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935
3515806,Flora Rica,2025,0,0,0,0.0,0.0,1483,31943.56691324815,0.9181890389197775,9.3,0.5391014975041597,0.1405990016638935
3515905,Floreal,2022,0,0,0,0.0,0.0,2733,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366
3515905,Floreal,2023,0,0,0,0.0,0.0,2733,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366
3515905,Floreal,2024,0,1,1,0.0,36.2844702467344,2756,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366
3515905,Floreal,2025,0,0,0,0.0,0.0,2747,30366.86864251738,0.9370277078085644,9.5,0.5039612676056338,0.1839788732394366
3516002,Flórida Paulista,2022,0,0,0,0.0,0.0,12958,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587
3516002,Flórida Paulista,2023,0,0,0,0.0,0.0,12958,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587
3516002,Flórida Paulista,2024,0,1,1,0.0,7.592437931819907,13171,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587
3516002,Flórida Paulista,2025,0,0,0,0.0,0.0,13175,22365.077866954776,0.947114509375569,8.9,0.4449701902148197,0.098608876691587
3516101,Florínia,2022,0,0,0,0.0,0.0,3851,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887
3516101,Florínia,2023,0,0,0,0.0,0.0,3851,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887
3516101,Florínia,2024,0,0,0,0.0,0.0,3987,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887
3516101,Florínia,2025,0,0,0,0.0,0.0,4022,50988.84004154765,0.9324364723467864,9.0,0.3958269407793802,0.0923596195151887
3516200,Franca,2022,0,3,3,0.0,0.8509769215058889,352536,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929
3516200,Franca,2023,2,5,3,0.5673179476705925,1.4182948691764812,352536,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929
3516200,Franca,2024,3,7,4,0.8234270484806399,1.9213297797881597,364331,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929
3516200,Franca,2025,0,0,0,0.0,0.0,365494,37091.33963056255,0.9787709768331871,10.3,0.5861657201106742,0.1794633755642929
3516309,Francisco Morato,2022,0,1,1,0.0,0.6055504756598986,165139,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533
3516309,Francisco Morato,2023,1,2,1,0.6055504756598986,1.2111009513197972,165139,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533
3516309,Francisco Morato,2024,0,3,3,0.0,1.7532888777197893,171107,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533
3516309,Francisco Morato,2025,0,1,1,0.0,0.5831719890830204,171476,12349.269585016258,0.9487626459143969,9.1,0.4889987086520314,0.0639962252905533
3516408,Franco da Rocha,2022,0,3,3,0.0,2.0711223411966944,144849,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746
3516408,Franco da Rocha,2023,1,1,0,0.6903741137322315,0.6903741137322315,144849,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746
3516408,Franco da Rocha,2024,2,4,2,1.3352382732698649,2.6704765465397298,149786,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746
3516408,Franco da Rocha,2025,0,0,0,0.0,0.0,150241,35120.31903568544,0.9595842756763288,9.8,0.5693143789836506,0.1115011808474746
3516507,Gabriel Monteiro,2022,0,0,0,0.0,0.0,2763,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678
3516507,Gabriel Monteiro,2023,0,0,0,0.0,0.0,2763,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678
3516507,Gabriel Monteiro,2024,0,0,0,0.0,0.0,2811,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678
3516507,Gabriel Monteiro,2025,0,0,0,0.0,0.0,2813,39649.76004343105,0.9475281873373808,9.7,0.5615384615384615,0.1561085972850678
3516606,Gália,2022,0,0,0,0.0,0.0,6380,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742
3516606,Gália,2023,0,0,0,0.0,0.0,6380,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742
3516606,Gália,2024,0,0,0,0.0,0.0,6435,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742
3516606,Gália,2025,0,0,0,0.0,0.0,6413,26257.73260188088,0.9343339587242028,8.7,0.4319701140385371,0.1228863546991742
3516705,Garça,2022,0,0,0,0.0,0.0,42110,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455
3516705,Garça,2023,0,0,0,0.0,0.0,42110,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455
3516705,Garça,2024,1,2,1,2.3193784065870346,4.638756813174069,43115,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455
3516705,Garça,2025,0,1,1,0.0,2.321208885587614,43081,39369.57772500594,0.9589463760249122,9.8,0.5815130607694857,0.1788737910879455
3516804,Gastão Vidigal,2022,0,0,0,0.0,0.0,3252,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162
3516804,Gastão Vidigal,2023,0,0,0,0.0,0.0,3252,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162
3516804,Gastão Vidigal,2024,0,0,0,0.0,0.0,3235,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162
3516804,Gastão Vidigal,2025,0,0,0,0.0,0.0,3203,25607.19680196802,0.90919240788984,8.5,0.4375487900078064,0.1342701014832162
3516853,Gavião Peixoto,2022,0,0,0,0.0,0.0,4702,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896
3516853,Gavião Peixoto,2023,0,0,0,0.0,0.0,4702,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896
3516853,Gavião Peixoto,2024,0,0,0,0.0,0.0,4797,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896
3516853,Gavião Peixoto,2025,0,0,0,0.0,0.0,4806,267622.84049340704,0.9426119603110752,8.9,0.4853568382143872,0.1063406312197896
3516903,General Salgado,2022,0,0,0,0.0,0.0,10312,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757
3516903,General Salgado,2023,0,0,0,0.0,0.0,10312,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757
3516903,General Salgado,2024,0,0,0,0.0,0.0,10449,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757
3516903,General Salgado,2025,0,0,0,0.0,0.0,10437,28920.305178432893,0.937855732373098,9.4,0.4944948578342408,0.1802782819116757
3517000,Getulina,2022,0,0,0,0.0,0.0,10232,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516
3517000,Getulina,2023,0,0,0,0.0,0.0,10232,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516
3517000,Getulina,2024,0,0,0,0.0,0.0,10355,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516
3517000,Getulina,2025,0,0,0,0.0,0.0,10337,21586.78088350273,0.9451583295089492,9.2,0.5023912003825921,0.094571975131516
3517109,Glicério,2022,0,0,0,0.0,0.0,4138,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672
3517109,Glicério,2023,0,0,0,0.0,0.0,4138,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672
3517109,Glicério,2024,0,0,0,0.0,0.0,4173,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672
3517109,Glicério,2025,0,0,0,0.0,0.0,4158,33506.38303528274,0.940828402366864,8.9,0.4167186525265128,0.1157205240174672
3517208,Guaiçara,2022,0,1,1,0.0,8.897588753447815,11239,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044
3517208,Guaiçara,2023,1,1,0,8.897588753447815,8.897588753447815,11239,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044
3517208,Guaiçara,2024,0,0,0,0.0,0.0,11459,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044
3517208,Guaiçara,2025,0,0,0,0.0,0.0,11478,23133.70726933001,0.9556275846652508,9.2,0.4477823772915434,0.1150798344175044
3517307,Guaimbê,2022,0,0,0,0.0,0.0,5512,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469
3517307,Guaimbê,2023,1,1,0,18.1422351233672,18.1422351233672,5512,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469
3517307,Guaimbê,2024,0,0,0,0.0,0.0,5606,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469
3517307,Guaimbê,2025,0,0,0,0.0,0.0,5609,83894.35867198839,0.92831541218638,8.8,0.4129919393077287,0.0943575154101469
3517406,Guaíra,2022,0,0,0,0.0,0.0,39279,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246
3517406,Guaíra,2023,0,0,0,0.0,0.0,39279,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246
3517406,Guaíra,2024,0,2,2,0.0,4.947555907381753,40424,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246
3517406,Guaíra,2025,0,0,0,0.0,0.0,40489,75992.64326994069,0.9606990937673386,9.0,0.4751858223246454,0.1485280275244246
3517505,Guapiaçu,2022,0,0,0,0.0,0.0,21711,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717
3517505,Guapiaçu,2023,0,0,0,0.0,0.0,21711,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717
3517505,Guapiaçu,2024,0,1,1,0.0,4.481089801039612,22316,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717
3517505,Guapiaçu,2025,0,0,0,0.0,0.0,22445,43418.18635714614,0.952642610321192,9.4,0.4591879198620772,0.1268057784911717
3517604,Guapiara,2022,0,0,0,0.0,0.0,17071,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307
3517604,Guapiara,2023,0,1,1,0.0,5.857887645714955,17071,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307
3517604,Guapiara,2024,0,0,0,0.0,0.0,17256,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307
3517604,Guapiara,2025,0,0,0,0.0,0.0,17225,30691.460078495693,0.9129960750109029,7.9,0.4052307692307692,0.0527692307692307
3517703,Guará,2022,0,1,1,0.0,5.374610340750295,18606,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716
3517703,Guará,2023,0,0,0,0.0,0.0,18606,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716
3517703,Guará,2024,0,0,0,0.0,0.0,18790,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716
3517703,Guará,2025,0,0,0,0.0,0.0,18748,40259.05406858003,0.9371613585304612,8.9,0.4989835261128637,0.1268839817735716
3517802,Guaraçaí,2022,0,1,1,0.0,13.439053890606102,7441,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719
3517802,Guaraçaí,2023,0,0,0,0.0,0.0,7441,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719
3517802,Guaraçaí,2024,0,0,0,0.0,0.0,7486,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719
3517802,Guaraçaí,2025,0,0,0,0.0,0.0,7453,37713.286923800566,0.9320434167059934,9.1,0.4695552273100279,0.1258821598555719
3517901,Guaraci,2022,0,0,0,0.0,0.0,10350,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097
3517901,Guaraci,2023,0,0,0,0.0,0.0,10350,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097
3517901,Guaraci,2024,0,0,0,0.0,0.0,10542,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097
3517901,Guaraci,2025,0,0,0,0.0,0.0,10554,43432.98995169082,0.9348184818481848,9.5,0.5356921166977033,0.1566728739913097
3518008,Guarani d'Oeste,2022,0,0,0,0.0,0.0,1968,19397.81453252033,0.9188529591214156,8.6,0.4649967886962106,0.1053307642903018
3518008,Guarani d'Oeste,2023,0,0,0,0.0,0.0,1968,19397.81453252033,0.9188529591214156,8.6,0.4649967886962106,0.1053307642903018
3518008,Guarani d'Oeste,2024,0,0,0,0.0,0.0,1999,19397.81453252033,0.9188529591214156,8.6,0.4649967886962106,0.1053307642903018
