id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3516101,Florínia,2025,0,0,0,0.0,0.0,4022,196358023.0,216161178.0,50988.84004154765,0.9324364723467864,0.9285714285714286,9.0,9.6
3516200,Franca,2022,3,0,3,0.8509769215058889,0.0,352536,13076032508.0,14375667458.0,37091.33963056255,0.9787709768331871,0.9770835132854496,10.3,10.4
3516200,Franca,2023,5,2,3,1.4182948691764812,0.5673179476705925,352536,13076032508.0,14375667458.0,37091.33963056255,0.9787709768331871,0.9770835132854496,10.3,10.4
3516200,Franca,2024,7,3,4,1.9213297797881597,0.8234270484806399,364331,13076032508.0,14375667458.0,37091.33963056255,0.9787709768331871,0.9770835132854496,10.3,10.4
3516200,Franca,2025,0,0,0,0.0,0.0,365494,13076032508.0,14375667458.0,37091.33963056255,0.9787709768331871,0.9770835132854496,10.3,10.4
3516309,Francisco Morato,2022,1,0,1,0.6055504756598986,0.0,165139,2039346030.0,2237469166.0,12349.269585016258,0.9487626459143969,0.9467213114754098,9.1,9.2
3516309,Francisco Morato,2023,2,1,1,1.2111009513197972,0.6055504756598986,165139,2039346030.0,2237469166.0,12349.269585016258,0.9487626459143969,0.9467213114754098,9.1,9.2
3516309,Francisco Morato,2024,3,0,3,1.7532888777197893,0.0,171107,2039346030.0,2237469166.0,12349.269585016258,0.9487626459143969,0.9467213114754098,9.1,9.2
3516309,Francisco Morato,2025,1,0,1,0.5831719890830204,0.0,171476,2039346030.0,2237469166.0,12349.269585016258,0.9487626459143969,0.9467213114754098,9.1,9.2
3516408,Franco da Rocha,2022,3,0,3,2.0711223411966944,0.0,144849,5087143092.0,5438088812.0,35120.31903568544,0.9595842756763288,0.9576334098717264,9.8,10.0
3516408,Franco da Rocha,2023,1,1,0,0.6903741137322315,0.6903741137322315,144849,5087143092.0,5438088812.0,35120.31903568544,0.9595842756763288,0.9576334098717264,9.8,10.0
3516408,Franco da Rocha,2024,4,2,2,2.6704765465397298,1.3352382732698649,149786,5087143092.0,5438088812.0,35120.31903568544,0.9595842756763288,0.9576334098717264,9.8,10.0
3516408,Franco da Rocha,2025,0,0,0,0.0,0.0,150241,5087143092.0,5438088812.0,35120.31903568544,0.9595842756763288,0.9576334098717264,9.8,10.0
3516507,Gabriel Monteiro,2022,0,0,0,0.0,0.0,2763,109552287.0,123955929.0,39649.76004343105,0.9475281873373808,0.9414298018949182,9.7,9.8
3516507,Gabriel Monteiro,2023,0,0,0,0.0,0.0,2763,109552287.0,123955929.0,39649.76004343105,0.9475281873373808,0.9414298018949182,9.7,9.8
3516507,Gabriel Monteiro,2024,0,0,0,0.0,0.0,2811,109552287.0,123955929.0,39649.76004343105,0.9475281873373808,0.9414298018949182,9.7,9.8
3516507,Gabriel Monteiro,2025,0,0,0,0.0,0.0,2813,109552287.0,123955929.0,39649.76004343105,0.9475281873373808,0.9414298018949182,9.7,9.8
3516606,Gália,2022,0,0,0,0.0,0.0,6380,167524334.0,220849140.0,26257.73260188088,0.9343339587242028,0.9289876183539694,8.7,8.9
3516606,Gália,2023,0,0,0,0.0,0.0,6380,167524334.0,220849140.0,26257.73260188088,0.9343339587242028,0.9289876183539694,8.7,8.9
3516606,Gália,2024,0,0,0,0.0,0.0,6435,167524334.0,220849140.0,26257.73260188088,0.9343339587242028,0.9289876183539694,8.7,8.9
3516606,Gália,2025,0,0,0,0.0,0.0,6413,167524334.0,220849140.0,26257.73260188088,0.9343339587242028,0.9289876183539694,8.7,8.9
3516705,Garça,2022,0,0,0,0.0,0.0,42110,1657852918.0,1893765629.0,39369.57772500594,0.9589463760249122,0.9519755511896966,9.8,9.9
3516705,Garça,2023,0,0,0,0.0,0.0,42110,1657852918.0,1893765629.0,39369.57772500594,0.9589463760249122,0.9519755511896966,9.8,9.9
3516705,Garça,2024,2,1,1,4.638756813174069,2.3193784065870346,43115,1657852918.0,1893765629.0,39369.57772500594,0.9589463760249122,0.9519755511896966,9.8,9.9
3516705,Garça,2025,1,0,1,2.321208885587614,0.0,43081,1657852918.0,1893765629.0,39369.57772500594,0.9589463760249122,0.9519755511896966,9.8,9.9
3516804,Gastão Vidigal,2022,0,0,0,0.0,0.0,3252,83274604.0,101942077.0,25607.19680196802,0.90919240788984,0.9080459770114944,8.5,8.8
3516804,Gastão Vidigal,2023,0,0,0,0.0,0.0,3252,83274604.0,101942077.0,25607.19680196802,0.90919240788984,0.9080459770114944,8.5,8.8
3516804,Gastão Vidigal,2024,0,0,0,0.0,0.0,3235,83274604.0,101942077.0,25607.19680196802,0.90919240788984,0.9080459770114944,8.5,8.8
3516804,Gastão Vidigal,2025,0,0,0,0.0,0.0,3203,83274604.0,101942077.0,25607.19680196802,0.90919240788984,0.9080459770114944,8.5,8.8
3516853,Gavião Peixoto,2022,0,0,0,0.0,0.0,4702,1258362596.0,1735632823.0,267622.84049340704,0.9426119603110752,0.9375991538868323,8.9,9.1
3516853,Gavião Peixoto,2023,0,0,0,0.0,0.0,4702,1258362596.0,1735632823.0,267622.84049340704,0.9426119603110752,0.9375991538868323,8.9,9.1
3516853,Gavião Peixoto,2024,0,0,0,0.0,0.0,4797,1258362596.0,1735632823.0,267622.84049340704,0.9426119603110752,0.9375991538868323,8.9,9.1
3516853,Gavião Peixoto,2025,0,0,0,0.0,0.0,4806,1258362596.0,1735632823.0,267622.84049340704,0.9426119603110752,0.9375991538868323,8.9,9.1
3516903,General Salgado,2022,0,0,0,0.0,0.0,10312,298226187.0,348923464.0,28920.305178432893,0.937855732373098,0.9306345235387764,9.4,9.5
3516903,General Salgado,2023,0,0,0,0.0,0.0,10312,298226187.0,348923464.0,28920.305178432893,0.937855732373098,0.9306345235387764,9.4,9.5
3516903,General Salgado,2024,0,0,0,0.0,0.0,10449,298226187.0,348923464.0,28920.305178432893,0.937855732373098,0.9306345235387764,9.4,9.5
3516903,General Salgado,2025,0,0,0,0.0,0.0,10437,298226187.0,348923464.0,28920.305178432893,0.937855732373098,0.9306345235387764,9.4,9.5
3517000,Getulina,2022,0,0,0,0.0,0.0,10232,220875942.0,272840621.0,21586.78088350273,0.9451583295089492,0.9300572022880916,9.2,9.1
3517000,Getulina,2023,0,0,0,0.0,0.0,10232,220875942.0,272840621.0,21586.78088350273,0.9451583295089492,0.9300572022880916,9.2,9.1
3517000,Getulina,2024,0,0,0,0.0,0.0,10355,220875942.0,272840621.0,21586.78088350273,0.9451583295089492,0.9300572022880916,9.2,9.1
3517000,Getulina,2025,0,0,0,0.0,0.0,10337,220875942.0,272840621.0,21586.78088350273,0.9451583295089492,0.9300572022880916,9.2,9.1
3517109,Glicério,2022,0,0,0,0.0,0.0,4138,138649413.0,188391507.0,33506.38303528274,0.940828402366864,0.934021801491681,8.9,9.2
3517109,Glicério,2023,0,0,0,0.0,0.0,4138,138649413.0,188391507.0,33506.38303528274,0.940828402366864,0.934021801491681,8.9,9.2
3517109,Glicério,2024,0,0,0,0.0,0.0,4173,138649413.0,188391507.0,33506.38303528274,0.940828402366864,0.934021801491681,8.9,9.2
3517109,Glicério,2025,0,0,0,0.0,0.0,4158,138649413.0,188391507.0,33506.38303528274,0.940828402366864,0.934021801491681,8.9,9.2
3517208,Guaiçara,2022,1,0,1,8.897588753447815,0.0,11239,259999736.0,310852418.0,23133.70726933001,0.9556275846652508,0.9503933566433568,9.2,9.5
3517208,Guaiçara,2023,1,1,0,8.897588753447815,8.897588753447815,11239,259999736.0,310852418.0,23133.70726933001,0.9556275846652508,0.9503933566433568,9.2,9.5
3517208,Guaiçara,2024,0,0,0,0.0,0.0,11459,259999736.0,310852418.0,23133.70726933001,0.9556275846652508,0.9503933566433568,9.2,9.5
3517208,Guaiçara,2025,0,0,0,0.0,0.0,11478,259999736.0,310852418.0,23133.70726933001,0.9556275846652508,0.9503933566433568,9.2,9.5
3517307,Guaimbê,2022,0,0,0,0.0,0.0,5512,462425705.0,593772310.0,83894.35867198839,0.92831541218638,0.921826965305226,8.8,8.9
3517307,Guaimbê,2023,1,1,0,18.1422351233672,18.1422351233672,5512,462425705.0,593772310.0,83894.35867198839,0.92831541218638,0.921826965305226,8.8,8.9
3517307,Guaimbê,2024,0,0,0,0.0,0.0,5606,462425705.0,593772310.0,83894.35867198839,0.92831541218638,0.921826965305226,8.8,8.9
3517307,Guaimbê,2025,0,0,0,0.0,0.0,5609,462425705.0,593772310.0,83894.35867198839,0.92831541218638,0.921826965305226,8.8,8.9
3517406,Guaíra,2022,0,0,0,0.0,0.0,39279,2984915035.0,3233958320.0,75992.64326994069,0.9606990937673386,0.9564309161444344,9.0,9.1
3517406,Guaíra,2023,0,0,0,0.0,0.0,39279,2984915035.0,3233958320.0,75992.64326994069,0.9606990937673386,0.9564309161444344,9.0,9.1
3517406,Guaíra,2024,2,0,2,4.947555907381753,0.0,40424,2984915035.0,3233958320.0,75992.64326994069,0.9606990937673386,0.9564309161444344,9.0,9.1
3517406,Guaíra,2025,0,0,0,0.0,0.0,40489,2984915035.0,3233958320.0,75992.64326994069,0.9606990937673386,0.9564309161444344,9.0,9.1
3517505,Guapiaçu,2022,0,0,0,0.0,0.0,21711,942652244.0,1134076670.0,43418.18635714614,0.952642610321192,0.9508160071540354,9.4,9.5
3517505,Guapiaçu,2023,0,0,0,0.0,0.0,21711,942652244.0,1134076670.0,43418.18635714614,0.952642610321192,0.9508160071540354,9.4,9.5
3517505,Guapiaçu,2024,1,0,1,4.481089801039612,0.0,22316,942652244.0,1134076670.0,43418.18635714614,0.952642610321192,0.9508160071540354,9.4,9.5
3517505,Guapiaçu,2025,0,0,0,0.0,0.0,22445,942652244.0,1134076670.0,43418.18635714614,0.952642610321192,0.9508160071540354,9.4,9.5
3517604,Guapiara,2022,0,0,0,0.0,0.0,17071,523933915.0,585182465.0,30691.460078495693,0.9129960750109029,0.8946510594162098,7.9,7.9
3517604,Guapiara,2023,1,0,1,5.857887645714955,0.0,17071,523933915.0,585182465.0,30691.460078495693,0.9129960750109029,0.8946510594162098,7.9,7.9
3517604,Guapiara,2024,0,0,0,0.0,0.0,17256,523933915.0,585182465.0,30691.460078495693,0.9129960750109029,0.8946510594162098,7.9,7.9
3517604,Guapiara,2025,0,0,0,0.0,0.0,17225,523933915.0,585182465.0,30691.460078495693,0.9129960750109029,0.8946510594162098,7.9,7.9
3517703,Guará,2022,1,0,1,5.374610340750295,0.0,18606,749059960.0,854714843.0,40259.05406858003,0.9371613585304612,0.9393396467878168,8.9,8.9
3517703,Guará,2023,0,0,0,0.0,0.0,18606,749059960.0,854714843.0,40259.05406858003,0.9371613585304612,0.9393396467878168,8.9,8.9
3517703,Guará,2024,0,0,0,0.0,0.0,18790,749059960.0,854714843.0,40259.05406858003,0.9371613585304612,0.9393396467878168,8.9,8.9
3517703,Guará,2025,0,0,0,0.0,0.0,18748,749059960.0,854714843.0,40259.05406858003,0.9371613585304612,0.9393396467878168,8.9,8.9
3517802,Guaraçaí,2022,1,0,1,13.439053890606102,0.0,7441,280624568.0,374454285.0,37713.286923800566,0.9320434167059934,0.9255742725880552,9.1,9.2
3517802,Guaraçaí,2023,0,0,0,0.0,0.0,7441,280624568.0,374454285.0,37713.286923800566,0.9320434167059934,0.9255742725880552,9.1,9.2
3517802,Guaraçaí,2024,0,0,0,0.0,0.0,7486,280624568.0,374454285.0,37713.286923800566,0.9320434167059934,0.9255742725880552,9.1,9.2
3517802,Guaraçaí,2025,0,0,0,0.0,0.0,7453,280624568.0,374454285.0,37713.286923800566,0.9320434167059934,0.9255742725880552,9.1,9.2
3517901,Guaraci,2022,0,0,0,0.0,0.0,10350,449531446.0,660485534.0,43432.98995169082,0.9348184818481848,0.9430454224523416,9.5,9.9
3517901,Guaraci,2023,0,0,0,0.0,0.0,10350,449531446.0,660485534.0,43432.98995169082,0.9348184818481848,0.9430454224523416,9.5,9.9
3517901,Guaraci,2024,0,0,0,0.0,0.0,10542,449531446.0,660485534.0,43432.98995169082,0.9348184818481848,0.9430454224523416,9.5,9.9
3517901,Guaraci,2025,0,0,0,0.0,0.0,10554,449531446.0,660485534.0,43432.98995169082,0.9348184818481848,0.9430454224523416,9.5,9.9
3518008,Guarani d'Oeste,2022,0,0,0,0.0,0.0,1968,38174899.0,48665285.0,19397.81453252033,0.9188529591214156,0.9099639855942376,8.6,8.8
3518008,Guarani d'Oeste,2023,0,0,0,0.0,0.0,1968,38174899.0,48665285.0,19397.81453252033,0.9188529591214156,0.9099639855942376,8.6,8.8
3518008,Guarani d'Oeste,2024,0,0,0,0.0,0.0,1999,38174899.0,48665285.0,19397.81453252033,0.9188529591214156,0.9099639855942376,8.6,8.8
3518008,Guarani d'Oeste,2025,0,0,0,0.0,0.0,1999,38174899.0,48665285.0,19397.81453252033,0.9188529591214156,0.9099639855942376,8.6,8.8
3518107,Guarantã,2022,0,0,0,0.0,0.0,6427,212070912.0,312045476.0,32996.87443597324,0.927609756097561,0.9220729366602688,9.0,9.1
3518107,Guarantã,2023,0,0,0,0.0,0.0,6427,212070912.0,312045476.0,32996.87443597324,0.927609756097561,0.9220729366602688,9.0,9.1
3518107,Guarantã,2024,1,0,1,15.31159087429184,0.0,6531,212070912.0,312045476.0,32996.87443597324,0.927609756097561,0.9220729366602688,9.0,9.1
3518107,Guarantã,2025,0,0,0,0.0,0.0,6532,212070912.0,312045476.0,32996.87443597324,0.927609756097561,0.9220729366602688,9.0,9.1
3518206,Guararapes,2022,0,0,0,0.0,0.0,31043,1475719643.0,1718487879.0,47537.91975646684,0.952193563469181,0.948524984948826,9.7,9.7
3518206,Guararapes,2023,0,0,0,0.0,0.0,31043,1475719643.0,1718487879.0,47537.91975646684,0.952193563469181,0.948524984948826,9.7,9.7
3518206,Guararapes,2024,0,0,0,0.0,0.0,31872,1475719643.0,1718487879.0,47537.91975646684,0.952193563469181,0.948524984948826,9.7,9.7
3518206,Guararapes,2025,0,0,0,0.0,0.0,31888,1475719643.0,1718487879.0,47537.91975646684,0.952193563469181,0.948524984948826,9.7,9.7
3518305,Guararema,2022,0,0,0,0.0,0.0,31236,1650452409.0,2034662745.0,52838.1485785632,0.9521116735210376,0.9491434278251516,10.0,10.1
3518305,Guararema,2023,0,0,0,0.0,0.0,31236,1650452409.0,2034662745.0,52838.1485785632,0.9521116735210376,0.9491434278251516,10.0,10.1
3518305,Guararema,2024,0,0,0,0.0,0.0,32436,1650452409.0,2034662745.0,52838.1485785632,0.9521116735210376,0.9491434278251516,10.0,10.1
3518305,Guararema,2025,1,0,1,3.0656039239730224,0.0,32620,1650452409.0,2034662745.0,52838.1485785632,0.9521116735210376,0.9491434278251516,10.0,10.1
3518404,Guaratinguetá,2022,0,0,0,0.0,0.0,118044,8343080551.0,8369820871.0,70677.71806275626,0.9767351249371982,0.9771674387822634,10.6,10.7
3518404,Guaratinguetá,2023,2,2,0,1.6942834875131307,1.6942834875131307,118044,8343080551.0,8369820871.0,70677.71806275626,0.9767351249371982,0.9771674387822634,10.6,10.7
3518404,Guaratinguetá,2024,1,0,1,0.8216251745953496,0.0,121710,8343080551.0,8369820871.0,70677.71806275626,0.9767351249371982,0.9771674387822634,10.6,10.7
3518404,Guaratinguetá,2025,0,0,0,0.0,0.0,121916,8343080551.0,8369820871.0,70677.71806275626,0.9767351249371982,0.9771674387822634,10.6,10.7
3518503,Guareí,2022,0,0,0,0.0,0.0,15013,331671389.0,386201340.0,22092.27929128089,0.9507423992458166,0.9458959061921416,8.5,8.9
3518503,Guareí,2023,0,0,0,0.0,0.0,15013,331671389.0,386201340.0,22092.27929128089,0.9507423992458166,0.9458959061921416,8.5,8.9
3518503,Guareí,2024,1,0,1,6.549646319098769,0.0,15268,331671389.0,386201340.0,22092.27929128089,0.9507423992458166,0.9458959061921416,8.5,8.9
3518503,Guareí,2025,2,0,2,13.084723585214263,0.0,15285,331671389.0,386201340.0,22092.27929128089,0.9507423992458166,0.9458959061921416,8.5,8.9
3518602,Guariba,2022,0,0,0,0.0,0.0,37498,1312651537.0,1517993918.0,35005.90796842498,0.9404773695156976,0.9369471108601544,9.0,9.0
3518602,Guariba,2023,1,0,1,2.6668088964744787,0.0,37498,1312651537.0,1517993918.0,35005.90796842498,0.9404773695156976,0.9369471108601544,9.0,9.0
3518602,Guariba,2024,0,0,0,0.0,0.0,38609,1312651537.0,1517993918.0,35005.90796842498,0.9404773695156976,0.9369471108601544,9.0,9.0
3518602,Guariba,2025,0,0,0,0.0,0.0,38678,1312651537.0,1517993918.0,35005.90796842498,0.9404773695156976,0.9369471108601544,9.0,9.0
3518701,Guarujá,2022,4,0,4,1.390656181119061,0.0,287634,11474578482.0,11536359008.0,39892.98372932268,0.9615371298484336,0.9616853203701728,9.9,10.0
3518701,Guarujá,2023,4,1,3,1.390656181119061,0.34766404527976524,287634,11474578482.0,11536359008.0,39892.98372932268,0.9615371298484336,0.9616853203701728,9.9,10.0
3518701,Guarujá,2024,4,2,2,1.3560563170188458,0.6780281585094229,294973,11474578482.0,11536359008.0,39892.98372932268,0.9615371298484336,0.9616853203701728,9.9,10.0
3518701,Guarujá,2025,1,0,1,0.33913134896276675,0.0,294871,11474578482.0,11536359008.0,39892.98372932268,0.9615371298484336,0.9616853203701728,9.9,10.0
3518800,Guarulhos,2022,9,0,9,0.6967179167205333,0.0,1291771,86373709547.0,97557673612.0,66864.56775001143,0.9677804698625238,0.965802520045819,10.2,10.2
3518800,Guarulhos,2023,8,6,2,0.6193048148626963,0.4644786111470222,1291771,86373709547.0,97557673612.0,66864.56775001143,0.9677804698625238,0.965802520045819,10.2,10.2
3518800,Guarulhos,2024,17,9,8,1.2635985502808162,0.6689639383839615,1345364,86373709547.0,97557673612.0,66864.56775001143,0.9677804698625238,0.965802520045819,10.2,10.2
3518800,Guarulhos,2025,7,5,2,0.5188644281372767,0.3706174486694834,1349100,86373709547.0,97557673612.0,66864.56775001143,0.9677804698625238,0.965802520045819,10.2,10.2
3518859,Guatapará,2022,1,0,1,13.66120218579235,0.0,7320,227821973.0,353798145.0,31123.220355191257,0.933287834840471,0.9294278862624188,9.0,9.1
3518859,Guatapará,2023,0,0,0,0.0,0.0,7320,227821973.0,353798145.0,31123.220355191257,0.933287834840471,0.9294278862624188,9.0,9.1
3518859,Guatapará,2024,0,0,0,0.0,0.0,7462,227821973.0,353798145.0,31123.220355191257,0.933287834840471,0.9294278862624188,9.0,9.1
3518859,Guatapará,2025,0,0,0,0.0,0.0,7474,227821973.0,353798145.0,31123.220355191257,0.933287834840471,0.9294278862624188,9.0,9.1
3518909,Guzolândia,2022,0,0,0,0.0,0.0,4246,97181258.0,120155836.0,22887.719736222327,0.9002594407610263,0.8900646678424456,8.4,8.6
3518909,Guzolândia,2023,0,0,0,0.0,0.0,4246,97181258.0,120155836.0,22887.719736222327,0.9002594407610263,0.8900646678424456,8.4,8.6
3518909,Guzolândia,2024,0,0,0,0.0,0.0,4276,97181258.0,120155836.0,22887.719736222327,0.9002594407610263,0.8900646678424456,8.4,8.6
3518909,Guzolândia,2025,0,0,0,0.0,0.0,4259,97181258.0,120155836.0,22887.719736222327,0.9002594407610263,0.8900646678424456,8.4,8.6
3519006,Herculândia,2022,0,0,0,0.0,0.0,9125,420580355.0,552689427.0,46090.99780821918,0.9453030506652332,0.9369060190073918,8.3,8.5
3519006,Herculândia,2023,0,0,0,0.0,0.0,9125,420580355.0,552689427.0,46090.99780821918,0.9453030506652332,0.9369060190073918,8.3,8.5
3519006,Herculândia,2024,0,0,0,0.0,0.0,9302,420580355.0,552689427.0,46090.99780821918,0.9453030506652332,0.9369060190073918,8.3,8.5
3519006,Herculândia,2025,0,0,0,0.0,0.0,9316,420580355.0,552689427.0,46090.99780821918,0.9453030506652332,0.9369060190073918,8.3,8.5
3519055,Holambra,2022,0,0,0,0.0,0.0,15094,1518913052.0,1806633110.0,100630.2538757122,0.9651029748283751,0.9633365353826449,10.6,10.7
3519055,Holambra,2023,0,0,0,0.0,0.0,15094,1518913052.0,1806633110.0,100630.2538757122,0.9651029748283751,0.9633365353826449,10.6,10.7
3519055,Holambra,2024,1,1,0,6.411900487304436,6.411900487304436,15596,1518913052.0,1806633110.0,100630.2538757122,0.9651029748283751,0.9633365353826449,10.6,10.7
3519055,Holambra,2025,0,0,0,0.0,0.0,15718,1518913052.0,1806633110.0,100630.2538757122,0.9651029748283751,0.9633365353826449,10.6,10.7
3519071,Hortolândia,2022,3,0,3,1.2677431214371138,0.0,236641,21420797259.0,22163924356.0,90520.22793598742,0.9692600795658518,0.9650673965811084,10.3,10.3
3519071,Hortolândia,2023,3,2,1,1.2677431214371138,0.8451620809580758,236641,21420797259.0,22163924356.0,90520.22793598742,0.9692600795658518,0.9650673965811084,10.3,10.3
3519071,Hortolândia,2024,2,0,2,0.8086329655401062,0.0,247331,21420797259.0,22163924356.0,90520.22793598742,0.9692600795658518,0.9650673965811084,10.3,10.3
3519071,Hortolândia,2025,6,3,3,2.4111685326432033,1.2055842663216016,248842,21420797259.0,22163924356.0,90520.22793598742,0.9692600795658518,0.9650673965811084,10.3,10.3
3519105,Iacanga,2022,0,0,0,0.0,0.0,10437,843177424.0,687530477.0,80787.33582447063,0.9652173913043478,0.9608294930875576,9.1,9.4
3519105,Iacanga,2023,1,0,1,9.581297307655456,0.0,10437,843177424.0,687530477.0,80787.33582447063,0.9652173913043478,0.9608294930875576,9.1,9.4
3519105,Iacanga,2024,0,0,0,0.0,0.0,10633,843177424.0,687530477.0,80787.33582447063,0.9652173913043478,0.9608294930875576,9.1,9.4
3519105,Iacanga,2025,0,0,0,0.0,0.0,10648,843177424.0,687530477.0,80787.33582447063,0.9652173913043478,0.9608294930875576,9.1,9.4
3519204,Iacri,2022,0,0,0,0.0,0.0,6131,288024604.0,372133574.0,46978.40548034578,0.9341717429750442,0.9261978361669244,8.8,8.9
3519204,Iacri,2023,0,0,0,0.0,0.0,6131,288024604.0,372133574.0,46978.40548034578,0.9341717429750442,0.9261978361669244,8.8,8.9
3519204,Iacri,2024,0,0,0,0.0,0.0,6207,288024604.0,372133574.0,46978.40548034578,0.9341717429750442,0.9261978361669244,8.8,8.9
3519204,Iacri,2025,0,0,0,0.0,0.0,6197,288024604.0,372133574.0,46978.40548034578,0.9341717429750442,0.9261978361669244,8.8,8.9
3519253,Iaras,2022,0,0,0,0.0,0.0,8010,185127609.0,326006583.0,23112.06104868914,0.946301775147929,0.93176116407426,8.1,9.1
3519253,Iaras,2023,0,0,0,0.0,0.0,8010,185127609.0,326006583.0,23112.06104868914,0.946301775147929,0.93176116407426,8.1,9.1
3519253,Iaras,2024,0,0,0,0.0,0.0,8257,185127609.0,326006583.0,23112.06104868914,0.946301775147929,0.93176116407426,8.1,9.1
3519253,Iaras,2025,1,0,1,12.029351617947793,0.0,8313,185127609.0,326006583.0,23112.06104868914,0.946301775147929,0.93176116407426,8.1,9.1
3519303,Ibaté,2022,0,0,0,0.0,0.0,32178,1231162979.0,1516837474.0,38261.01619118652,0.950776397515528,0.9481992337164752,9.1,9.2
3519303,Ibaté,2023,1,1,0,3.107713344521101,3.107713344521101,32178,1231162979.0,1516837474.0,38261.01619118652,0.950776397515528,0.9481992337164752,9.1,9.2
3519303,Ibaté,2024,1,0,1,3.0202355783751136,0.0,33110,1231162979.0,1516837474.0,38261.01619118652,0.950776397515528,0.9481992337164752,9.1,9.2
3519303,Ibaté,2025,0,0,0,0.0,0.0,33160,1231162979.0,1516837474.0,38261.01619118652,0.950776397515528,0.9481992337164752,9.1,9.2
3519402,Ibirá,2022,0,0,0,0.0,0.0,11690,342388770.0,418177801.0,29289.030795551756,0.948548403760719,0.9451145958986732,9.5,9.7
3519402,Ibirá,2023,0,0,0,0.0,0.0,11690,342388770.0,418177801.0,29289.030795551756,0.948548403760719,0.9451145958986732,9.5,9.7
3519402,Ibirá,2024,0,0,0,0.0,0.0,11934,342388770.0,418177801.0,29289.030795551756,0.948548403760719,0.9451145958986732,9.5,9.7
